vendor_nickname, revenue, positive, negative, ships
'curtiscockywarren', 5 ,0,0,''
'timetoflesta', 392 ,10,-1,''
'tokeys_fire', 0 ,0,0,''
'hupihemmo', 315 ,3,0,''
'dutchdopemasters', 29 ,0,0,''
'kraut_ling', 0 ,0,0,' Germany'
'weed-420', 0 ,0,0,''
'orangeone', 2744 ,34,-1,' Spain'
'chem-bros', 0 ,0,0,''
'maxgrayham', 0 ,0,0,''
'dutchvendor', 481 ,4,-2,' Netherlands'
'stealthpharmacy', 10 000+ ,1354,-2,''
'anira', 1877 ,45,-1,''
'ukgrown', 0 ,0,0,''
'leftcoast', 0 ,0,0,''
'moneylord12', 3173 ,7,0,''
'pokedexta', 0 ,0,0,''
'fakemaster', 0 ,0,0,''
'willy-wonka', 0 ,0,0,''
'11yliopistonapteekki11', 3241 ,100,-7,''
'your-vendor', 4895 ,156,-10,''
'gsussdrive', 7671 ,310,-6,' Germany'
'softkingus', 64 ,0,0,''
'rock-steady', 0 ,0,0,''
'whitedoc', 10 000+ ,299,-6,''
'tdwolt61', 0 ,0,0,' United States, Belgium'
'smokey-joe', 4060 ,129,-1,''
'stealthmasters', 0 ,0,0,''
'poison-store', 272 ,0,0,''
'highadventure', 0 ,0,0,''
'thewizard', 5757 ,1,-2,''
'yamagucci', 47 ,0,0,''
'value-lucid', 10 000+ ,2373,-5,' Germany'
'europills', 10 000+ ,675,-15,' Poland'
'batwhatman', 0 ,0,0,''
'rocketchem', 10 000+ ,245,-7,' India, China, Spain'
'canagroup', 0 ,0,0,''
'deepbay', 216 ,0,0,''
'glazzyeyez', 0 ,0,0,''
'world-of-sharing', 0 ,0,0,''
'a-klinikka', 4356 ,141,-3,''
'kirjakauppa', 0 ,0,0,''
'happyclouds', 125 ,0,0,''
'thedutchfarmacy', 14 ,0,0,''
'centralfabriken', 0 ,0,0,''
'pillsandpills', 0 ,0,0,''
'298_kelvin', 138 ,0,0,''
'medicatedhightime', 0 ,0,0,''
'prapita', 0 ,0,0,''
'pastperfect', 10 000+ ,432,-3,' Spain'
'quality-express', 6328 ,164,-4,''
'charlierock', 2894 ,162,-9,''
'repoman', 0 ,0,0,''
'thefrenchconnection', 9041 ,59,-7,' Belgium'
'greenroad', 0 ,0,0,''
'silverapples', 20 ,0,0,' Argentina'
'daballstarz', 0 ,0,0,''
'asapmolly', 0 ,0,0,''
'hashparadise', 0 ,0,0,''
'bank', 10 000+ ,2591,-6,' United States, China'
'wonderlandshop', 102 ,0,0,''
'savula', 10 000+ ,174,0,' Finland'
'dreams-store', 8067 ,212,-3,''
'bulkkilsd', 268 ,6,0,''
'elpatron', 22 ,0,0,''
'fakeid4worldwide', 0 ,0,0,''
'lidok1ng', 0 ,0,0,''
'topteam', 435 ,15,0,''
'uncut_and_cheap', 291 ,0,0,''
'huskystains', 126 ,0,0,''
'cannabis', 10 000+ ,255,-65,''
'ukflakez', 135 ,0,0,''
'deepwebkartel', 0 ,0,0,''
'wetpinkshaven', 0 ,0,0,''
'moon-light', 6606 ,210,-7,''
'lovehacked', 0 ,0,0,''
'guidetti', 0 ,0,0,''
'hypesupply', 39 ,0,0,''
'mollysworld', 0 ,0,0,''
'shroomprince', 0 ,0,0,''
'deepmeds', 10 000+ ,178,-9,' United States'
'familyguy2017', 0 ,0,0,''
'ladyskywalker', 0 ,0,0,''
'ganjamyyja', 2896 ,51,-28,''
'explicity', 0 ,0,0,''
'oase', 44 ,0,0,''
'partysquadnl', 86 ,0,-1,''
'gabija', 0 ,0,0,''
'eurovcc', 0 ,0,0,''
'letswork', 15 ,0,0,' United Kingdom'
'youroldfriend', 17 ,0,0,''
'idmaster21', 138 ,0,0,''
'escapeservice', 167 ,0,0,''
'opanair', 0 ,0,0,''
'onpointdeals', 0 ,0,0,''
'extramoney', 2016 ,92,-1,''
'mr-erection', 0 ,0,0,''
'coin2drugs', 4843 ,148,0,''
'makitafr', 0 ,0,0,''
'ozalphaau', 0 ,0,0,''
'oreo', 0 ,0,0,''
'catfishbilly', 0 ,0,0,''
'legalizewid', 10 000+ ,54,-2,''
'turpan', 4827 ,118,-6,' United Kingdom'
'trinketsandtreasures', 0 ,0,0,''
'prankster', 232 ,0,0,''
'blue62', 10 000+ ,336,0,' Australia'
'speedy_j', 10 000+ ,680,-21,''
'grantyourwish', 29 ,0,0,' United Kingdom'
'highway', 4943 ,24,-7,' Netherlands'
'neighbors', 0 ,0,0,''
'leeroyju', 77 ,0,-1,''
'hiddenhands', 10 000+ ,993,-12,' United Kingdom'
'discountor', 18 ,0,0,''
'dutchconnection', 34 ,0,0,''
'rechardsport', 0 ,0,0,''
'shrooms', 73 ,0,0,''
'zerthebest', 0 ,0,0,''
'joseole', 0 ,0,0,''
'psrulestheworld', 0 ,0,0,''
'grenouillebleu', 0 ,0,0,''
'abagnale', 0 ,0,0,''
'dreamdoc', 1070 ,0,0,''
'cocainecowboy', 10 000+ ,322,0,' United Kingdom'
'cokekinguk', 8 ,0,0,''
'superweedsonic', 0 ,0,0,''
'teambusiness', 0 ,0,0,''
'ecamohcysp', 0 ,0,0,''
'letsdothissshit', 0 ,0,0,''
'cannabinologist', 0 ,0,0,''
'barterer', 0 ,0,0,''
'phildr', 0 ,0,0,''
'varcity', 0 ,0,0,''
'pur-sang', 10 000+ ,1982,-19,' Finland'
'420highstreet', 0 ,0,0,''
'luciphero', 143 ,0,-1,' Canada'
'diemaske', 131 ,0,0,' Germany'
'ukironman', 0 ,0,0,''
'knorr', 0 ,0,0,''
'yeticoolers', 0 ,0,0,''
'dhlindia', 47 ,0,0,''
'happy-drugs', 4002 ,110,0,''
'cashtrade', 2790 ,723,-5,''
'drugkings', 10 000+ ,860,-8,' United Kingdom'
'drugs4bitcoin', 10 000+ ,279,-6,''
'apteekki24h', 10 000+ ,3378,-4,' Finland'
'vendors', 0 ,0,0,''
'cashpanda', 0 ,0,0,''
'powsub', 10 000+ ,444,-24,''
'salivatingsalamander', 0 ,0,0,''
'tryp', 25 ,0,0,''
'theoriginaldragoncove', 10 000+ ,1293,-2,' United States'
'fastfood-uk', 659 ,0,0,''
'heroin_hero', 0 ,0,0,''
'wooody', 8975 ,563,-5,' Finland'
'ancientearth', 0 ,0,0,''
'german-stuff', 3068 ,44,-12,''
'realbluefly', 0 ,0,0,''
'penoza', 0 ,0,0,''
'stuff-highway', 8621 ,237,-2,''
'johndelasvegas', 0 ,0,0,''
'chohanzia', 3880 ,19,0,''
'herboriste', 0 ,0,0,' France'
'gogoguides', 0 ,0,0,''
'backwoods_walmart', 18 ,0,0,''
'sunline_inc', 0 ,0,0,''
'nl-airline', 224 ,0,-1,' Netherlands, Germany'
'drugs-evil', 427 ,0,-7,''
'incorporated', 0 ,0,0,''
'dutch-dreams', 10 000+ ,349,-22,''
'skyblue9', 0 ,0,0,''
'iceman21', 64 ,0,0,''
'border-line', 10 000+ ,274,-11,''
'dutchtrip', 43 ,0,0,''
'hezbollah', 183 ,0,0,' Ukraine'
'psilomanufacture', 10 000+ ,601,-33,' Bulgaria, Hungary, France, Latvia, Romania'
'tordrug', 34 ,0,0,' France'
'irapez', 2880 ,1,-2,''
'europa_drugstore', 0 ,0,0,''
'lionhgh', 0 ,0,0,''
'stikilion', 56 ,0,0,''
'unipuu', 10 000+ ,258,0,''
'tohtori-outolempi', 1064 ,19,-13,''
'majorkey', 0 ,0,0,''
'ganeshuk', 92 ,0,0,''
'bestcough', 0 ,0,0,''
'kingofdrugs', 0 ,0,0,''
'hashishuk', 133 ,0,0,''
'drugs-express', 98 ,0,0,''
'katkosajatus', 10 000+ ,658,-1,''
'pharmshoppe', 4732 ,130,-4,''
'aspire74', 0 ,0,0,''
'canadianpharmaceuticals', 183 ,0,0,''
'dopedepot', 965 ,18,0,''
'hogstandard', 10 000+ ,1945,-17,''
'koffeeshop', 0 ,0,0,''
'weedtastic', 0 ,0,0,''
'ryloken', 10 000+ ,105,-34,''
'xtc-love', 10 000+ ,840,-34,''
'stitches_23', 0 ,0,0,''
'pienipilvipuoti', 10 000+ ,1162,0,' Finland'
'aphelion', 8510 ,23,0,''
'fakeid', 2658 ,0,0,' Switzerland'
'vauhtitonttu', 10 000+ ,941,-17,' Finland'
'infinitecom', 185 ,0,0,''
'asiaexpress', 95 ,0,-1,''
'germeds', 0 ,0,0,''
'uncutkingg', 0 ,0,0,' United States'
'hank_scorpio', 124 ,0,0,''
'hillii', 10 000+ ,1074,-49,''
'cannazon', 0 ,0,0,''
'guessguess', 0 ,0,0,''
'mugga-money', 0 ,0,0,''
'blackmanba', 0 ,0,0,''
'razerx', 0 ,0,0,''
'daydreamer808', 0 ,0,0,''
'sissikasvattajat', 10 000+ ,407,-2,' Finland'
'smart666tiger', 1861 ,9,-1,' United States, United Kingdom'
'zeitgeist666', 0 ,0,0,''
'flyingdutchman', 314 ,1169,0,''
'nozama', 0 ,0,0,''
'einsteinallbet', 10 000+ ,60,-1,''
'stoned100', 0 ,0,0,''
'dmt-king', 289 ,0,-1,''
'wirex-card', 2977 ,109,0,''
'lionsmokeruk', 212 ,0,-1,''
'europa-drugs', 4870 ,136,-1,''
'market24', 1507 ,8,-2,''
'hamsandwich0z', 0 ,0,0,''
'smootheope8ter', 0 ,0,0,''
'msj4u', 0 ,0,0,''
'rock-star', 10 000+ ,327,-6,''
'lobosuk', 47 ,0,-1,' United Kingdom'
'roadtrein', 7147 ,203,-8,''
'frosties2014', 1681 ,16,0,''
'xtractionplay', 299 ,0,0,''
'falconbergmanor', 0 ,0,0,''
'bestherbs', 10 ,0,0,''
'thedutchies', 5 ,0,0,''
'egregore', 10 000+ ,1190,-20,' Romania'
'elherbolario', 0 ,0,0,''
'dutchcandyshop', 10 000+ ,460,-18,' Germany'
'myyntimiesmynttinen', 10 000+ ,2640,-1,' Finland'
'star-drugs', 4555 ,238,-7,''
'dutchdream', 55 ,0,-1,''
'fast1egen', 9870 ,67,-1,' Norway'
'tramapro', 153 ,0,0,''
'shroompaloompa', 0 ,0,0,''
'rosmalen', 10 000+ ,318,-4,''
'perfectscans', 0 ,0,0,''
'matzee', 0 ,0,0,''
'nightwares', 26 ,0,0,''
'citra-world', 68 ,0,0,''
'simon-labond', 1919 ,679,0,''
'eskimoexpress', 0 ,0,0,''
'holland-flowers', 6125 ,182,-9,''
'powderpharmacy', 54 ,0,0,''
'tripledutchdelivery', 0 ,0,0,' Netherlands'
'chemical-love', 0 ,946,0,''
'bigralphexpress', 807 ,297,-2,''
'pauls-market', 1204 ,41,-1,''
'coloneljackoneill', 0 ,0,0,''
'torlando', 0 ,0,0,''
'jesperjesper', 10 000+ ,0,-1,''
'savagecat', 0 ,0,0,''
'gonnahappen', 20 ,0,-1,''
'needlepoint_nation', 0 ,0,0,''
'alcazar', 0 ,0,0,''
'theconnection', 0 ,0,0,''
'hot-stuff', 6042 ,181,-3,''
'jack_frost', 0 ,0,0,''
'buntcakes', 0 ,0,0,''
'houseofdrugs', 34 ,0,0,''
'cosmic_consciousness', 0 ,0,0,''
'the_therapeutic', 221 ,0,0,''
'ds90', 0 ,0,0,''
'drugs2sell', 2768 ,109,0,''
'vessel', 0 ,0,0,''
'bennys', 4 ,0,0,''
'panzerfaust1', 0 ,0,0,''
'pelch', 1851 ,1424,0,''
'weedexpress', 10 ,0,0,''
'benjomarket', 10 000+ ,146,-10,''
'armsmories', 3173 ,0,-9,''
'sellingqualitycvv', 0 ,0,0,''
'sacredmushrooms', 0 ,0,0,''
'darkweeder', 0 ,0,0,''
'addamsfamily', 0 ,0,0,''
'saroka', 224 ,0,0,''
'juliabela', 0 ,0,0,''
'kimera', 0 ,0,0,''
'drugscafe', 10 000+ ,232,-9,''
'freedom35', 0 ,0,0,''
'swiss', 10 000+ ,343,-2,' Finland'
'paulreubens', 0 ,0,0,''
'mrfugazi', 170 ,0,0,''
'dreamweaver', 10 000+ ,1420,-7,' United Kingdom'
'lucyskydiam0nds', 1521 ,5,0,''
'jahbadteddy', 0 ,0,0,''
'pharma-deal', 245 ,0,0,''
'cocotony', 0 ,0,0,''
'fescammer', 19 ,0,-1,''
'narcos_international', 50 ,0,-1,''
'thepartysquad', 89 ,0,-1,''
'donaldo', 1807 ,3,-3,''
'qualitydutchnetwork', 56 ,0,0,''
'thecandymanuk', 0 ,0,0,''
'derek4real', 180 ,0,0,''
'thedealers', 0 ,0,0,''
'supernova_supplies', 0 ,0,0,' United Kingdom'
'nordic', 4308 ,71,0,''
'swisskush', 0 ,0,0,''
'doctordave', 0 ,0,0,''
'deadheadfred', 0 ,0,0,''
'simply-wild', 5096 ,240,-7,''
'ukgreenthumb', 299 ,0,0,''
'planetpluto', 0 ,0,0,''
'nordicsupply', 0 ,0,0,''
'masteryoda', 0 ,0,0,''
'dreadpirate89', 0 ,0,0,''
'cupcakes4u', 0 ,0,0,''
'cookdish', 0 ,0,0,''
'definitions', 16 ,0,0,''
'dutchdreams', 10 000+ ,1280,-8,' Netherlands'
'louboutin', 0 ,0,0,''
'cheapest', 0 ,0,0,''
'whitesky', 0 ,0,0,''
'canadianpharmacy', 4851 ,35,-4,' United States, India'
'spectro-coin', 2857 ,111,-2,''
'noogz', 10 000+ ,1678,-182,''
'kriminalex', 0 ,0,0,''
'budman_777', 0 ,0,0,''
'danhash', 10 000+ ,792,-17,' Denmark, Spain'
'perussaamelainen', 3852 ,39,0,''
'kartelamsterdam', 0 ,0,0,''
'copswontbustu', 0 ,0,0,''
'nowthatsthestuff', 0 ,0,0,''
'hammerhome-123', 469 ,6,-1,''
'ravegoddess', 0 ,0,0,' United States'
'trickledowninc', 12 ,0,0,''
'harrispowell', 190 ,0,0,''
'stealthmeds', 10 000+ ,843,-24,' United Kingdom'
'nahko', 0 ,0,0,''
'familyapotheke', 0 ,0,0,''
'dutchcowboy', 0 ,0,0,''
'bobbyboucher', 0 ,0,0,''
'columbia_industries', 0 ,0,0,''
'thevedor', 6886 ,0,-8,''
'homodeiii', 37 ,0,0,''
'weed4all', 0 ,0,0,''
'highqualitytrip', 24 ,0,-2,''
'budease', 103 ,0,0,''
'vaiue-iucid', 1103 ,1114,0,''
'herbamedicus2', 10 000+ ,1658,-23,' Finland'
'drugswhole', 4970 ,177,-1,''
'alexandrea', 0 ,0,0,''
'topgeorge', 1165 ,10,0,''
'backstreet', 0 ,0,0,''
'planet-pluto', 61 ,0,0,''
'eri_k', 10 000+ ,169,-5,' Finland'
'merchant', 10 000+ ,308,-35,''
'trust-in-us', 0 ,0,0,''
'escrowescobar', 0 ,0,0,''
'iloveamsterdam', 2210 ,417,-2,''
'dope-store', 4415 ,99,0,''
'mustajaska', 10 000+ ,442,-1,' Finland'
'sakari', 10 000+ ,2139,0,' Finland'
'zor', 20 ,0,0,''
'dutchstore', 10 000+ ,317,-6,''
'dope-deal', 1398 ,50,0,''
'digitaldoctor', 0 ,0,0,''
'cooperman', 0 ,0,0,' Netherlands'
'archer_usa', 30 ,0,0,''
'ondeck', 1964 ,8,-2,''
'swazibudbud888', 10 000+ ,367,-5,' South Africa'
'larrybyrd', 0 ,0,0,''
'colombiancocainecompany', 0 ,0,0,' Argentina'
'score-drugs', 6584 ,156,-3,''
'canadiansteroids', 0 ,0,0,''
'smoothcriminal', 0 ,0,0,''
'juno', 10 000+ ,420,-30,' United Kingdom'
'goodiegumdrops', 0 ,0,0,''
'odinshorse', 0 ,0,0,''
'bentso-team', 10 000+ ,631,-1,' Finland'
'un1versal', 0 ,0,0,''
'fatsam', 10 000+ ,1312,-14,' United Kingdom'
'mistersniffer', 1310 ,10,-1,''
'keisari-julius', 10 000+ ,2386,-20,''
'funezone', 6209 ,208,-9,''
'kushmasters', 0 ,0,0,''
'mikebison', 0 ,0,0,''
'canadiandrugs2016', 0 ,0,0,''
'angul1944', 0 ,0,0,''
'apbay100', 0 ,0,0,''
'cocaineconnoisseurs', 0 ,0,0,''
'bitcoiguy', 10 000+ ,0,-9,''
'topofthemorning', 0 ,0,0,''
'high-test', 0 ,0,0,''
'moiiyboys', 0 ,0,0,''
'chemicai_usa', 3965 ,473,0,''
'rednight', 0 ,0,0,''
'coolblue', 0 ,0,0,''
'gotmilk', 0 ,0,0,''
'cityofgod', 0 ,0,0,''
'sondazlabs', 0 ,0,0,''
'cool-cat', 3593 ,117,0,''
'prochopper17', 0 ,0,0,''
'ecannameds', 40 ,0,0,''
'white-house', 5749 ,142,-8,''
'celeb', 90 ,0,0,''
'h1r0ll1ng', 10 000+ ,490,-59,' Finland'
'marksandspencer', 6 ,0,0,''
'vobinatorevo', 0 ,0,0,''
'firstclassticket', 0 ,0,0,''
'gulf_cartel', 0 ,0,0,''
'canadiancocainecrew', 0 ,0,0,''
'phantomcircuit78', 0 ,0,0,''
'oxymonster', 0 ,139,0,''
'hectorstuf', 0 ,0,0,''
'tattistavaan', 10 000+ ,669,0,''
'wendy',,319,-1,' Sweden'
'snowie01', 0 ,0,0,''
'drugs-home', 756 ,23,-1,''
'budzanddrugs', 9000 ,195,-4,''
'dutchdrugstore', 0 ,0,0,''
'sultanofdrugs', 8935 ,208,-4,''
'aussiedank', 0 ,0,0,''
'pillerikauppa', 10 000+ ,1453,-9,' Finland'
'germanconnection', 495 ,14,0,''
'happydrugs', 10 000+ ,845,-14,' Czech Republic'
'pabloeskobaari', 10 000+ ,51,-29,''
'cashteam', 0 ,0,0,''
'belgianconnect', 0 ,0,0,''
'king-of-the-south',,8,-1,''
'drpill', 0 ,0,0,''
'kukkakatti', 10 000+ ,747,-3,''
'lafamilia', 3 ,0,0,''
'lilylotusu-k', 0 ,0,0,' United Kingdom'
'ausclub', 4570 ,104,-9,''
'baron-joy-3', 4928 ,34,-1,''
'mrq1234', 0 ,0,0,''
'doctor-lisa', 648 ,185,0,''
'ausking', 131 ,0,0,''
'drugsofspain', 10 000+ ,373,-13,''
'access2', 0 ,0,0,''
'salamanca', 10 000+ ,938,-2,' Finland'
'uniqueuk2', 37 ,0,0,''
'emedy', 0 ,0,0,''
'leaguemode', 0 ,0,0,''
'ibank', 15 ,0,0,''
'tyson', 0 ,0,0,''
'defqon1', 10 000+ ,504,-46,''
'lsd-shop', 42 ,0,0,''
'chemical_usa', 10 000+ ,685,-1,' United States'
'thedopeman6', 0 ,0,0,''
'scripps', 0 ,0,0,''
'highway-to-hell', 10 000+ ,521,-10,''
'revolutionman', 0 ,0,0,''
'drugs-total', 6120 ,181,-9,''
'yksityisapteekki', 10 000+ ,261,-26,''
'platinum45', 10 000+ ,29,-1,' United States'
'viren', 5010 ,64,-44,''
'rico', 3944 ,37,-8,''
'sneeky', 271 ,0,-3,''
'boomtingzuk', 0 ,0,0,''
'dr-whit3', 7168 ,148,-10,' Finland'
'shulginist', 24 ,0,0,''
'topp-gear', 2669 ,93,-1,''
'homeofdrugs', 8782 ,225,-1,''
'mr-digital', 59 ,0,0,''
'lawnmowerman', 10 000+ ,1608,-3,' United Kingdom'
'peters-garden', 10 000+ ,318,-9,''
'kbueno', 0 ,0,0,''
'fairexchange', 0 ,0,0,''
'fishscalenl', 120 ,0,0,''
'heisenbarg', 0 ,0,0,''
'royal-drugs', 9408 ,191,-1,''
'cinabicab', 0 ,0,0,''
'cana-king', 6474 ,199,-5,''
'ravehunter', 0 ,0,0,''
'bigwillie54', 0 ,0,0,''
'420boobookittyfuck69', 0 ,0,0,''
'brucelean', 0 ,0,0,''
'n7cqcw3d', 0 ,0,0,''
'spiritbutler', 0 ,0,0,''
'chemicalstore', 10 000+ ,273,-5,''
'xnecromancy', 0 ,0,0,''
'snorbuse', 708 ,9,0,''
'turnpike', 10 000+ ,417,-9,''
'acab840', 0 ,0,0,''
'venom_drugs', 0 ,0,0,''
